uid,hform,evac,dipz,efermi,gap,vbm,cbm,gap_dir,gap_dir_nosoc,gap_nosoc,workfunction,vbm_hse,cbm_hse,gap_dir_hse,gap_hse,c_11,c_12,E_B,emass_vb_dir1,emass_vb_dir2,emass_cb_dir1,emass_cb_dir2,alphax,alphaz,cell_area,formula,a,ASE atoms,PMG structures,PDOS,cbm_hybridization,cbm_character,cbm_specie,cbm_location,cbm_score,vbm_hybridization,vbm_character,vbm_specie,vbm_location,vbm_score,cbm_s,cbm_p,cbm_d,cbm_f,cbm_sp,cbm_sd,cbm_sf,cbm_pd,cbm_pf,cbm_df,vbm_s,vbm_p,vbm_d,vbm_f,vbm_sp,vbm_sd,vbm_sf,vbm_pd,vbm_pf,vbm_df,lattice_param,prototype,spacegroup
Te2Ti2-ecf4b958e9a1,-0.081373074,4.93644597,-4.24E-07,0.338668153,0.109751873,0.283792217,0.39354409,0.109992852,0.060602563,0.060551182,4.597777817,0.670435953,0.820646604,0.150210651,0.150210651,57.94630354,11.34978547,,-0.175730857,-0.085608937,0.081820602,0.1694106,584.9912505,0.654877111,11.09484295,Te2Ti2,"[  3.57927662   3.57927662  20.88172527  90.          90.
 120.        ]","Atoms(symbols='TiTe2Ti', pbc=[True, True, False], cell=[[3.579276620470312, 0.0, 0.0], [-1.789638310235156, 3.0997444804990026, 0.0], [0.0, 0.0, 20.881725274111723]], calculator=SinglePointCalculator(...))","(Structure Summary
Lattice
    abc : 3.579276620470312 3.5792766204703117 20.881725274111723
 angles : 90.0 90.0 120.00000000000001
 volume : 231.67946240961626
      A : 3.579276620470312 0.0 0.0
      B : -1.789638310235156 3.0997444804990026 0.0
      C : 0.0 0.0 20.881725274111723
    pbc : True True True
PeriodicSite: Ti (0.0001135, 2.067, 11.64) [0.3334, 0.6668, 0.5573]
PeriodicSite: Te (1.79, 1.033, 7.5) [0.6667, 0.3333, 0.3592]
PeriodicSite: Te (-0.0001626, 0.0003583, 13.38) [1.236e-05, 0.0001156, 0.6408]
PeriodicSite: Ti (-0.000114, 2.068, 9.244) [0.3335, 0.6671, 0.4427],)","Complete DOS for Full Formula (Ti2 Te2)
Reduced Formula: TiTe
abc   :   3.579277   3.579277  20.881725
angles:  90.000000  90.000000 120.000000
pbc   :       True       True       True
Sites (4)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  Ti    0.333428  0.666793  0.557297
  1  Te    0.666719  0.333346  0.359166
  2  Te    1.2e-05   0.000116  0.640834
  3  Ti    0.333495  0.667054  0.442703",1.422762642,d,Ti,0.33342842;0.66679345;0.55729685,0.399372346,1.309101679,d,Ti,0.33342842;0.66679345;0.55729685,0.416405057,0.027659431,0.166614336,0.805726233,0,0.018433831,0.089143715,0,0.536982165,0,0,0.015676125,0.141020074,0.843303801,0,0.008842593,0.052878945,0,0.475691056,0,0,3.57927662,GaSe,P-3m1
Cl2Sb2-a6ccabb6ac8a,-0.460700802,2.610978919,-1.66E-05,-2.450977302,0.436100219,-2.669027411,-2.232927192,0.436100219,0.006542107,0.006542107,5.061956221,-2.630689634,-2.199831201,0.430858433,0.430858433,13.10240819,18.32027364,,-0.073304436,-0.072891055,0.082711583,0.083255959,,,23.64680411,Cl2Sb2,"[  5.22345119   5.22639996  18.85580293  90.          90.
 119.98133791]","Atoms(symbols='Cl2Sb2', pbc=[True, True, False], cell=[[5.223451191866977, -1.8163508264369497e-17, 0.0], [-2.6117255929497705, 4.527046054587658, 0.0], [-2.278595112878524e-16, 0.0, 18.85580293064]], initial_magmoms=..., tags=..., calculator=SinglePointCalculator(...))","(Structure Summary
Lattice
    abc : 5.223451191866977 5.226399961084734 18.85580293064
 angles : 90.0 90.0 119.98133791337466
 volume : 445.87947822766347
      A : 5.223451191866977 -1.8163508264369497e-17 0.0
      B : -2.6117255929497705 4.527046054587658 0.0
      C : -2.278595112878524e-16 0.0 18.85580293064
    pbc : True True True
PeriodicSite: Cl (-0.007981, 0.004232, 7.082) [-0.001061, 0.0009349, 0.3756]
PeriodicSite: Cl (0.007993, 3.014, 11.78) [0.3344, 0.6657, 0.6245]
PeriodicSite: Sb (-0.001061, 0.000763, 9.487) [-0.0001189, 0.0001685, 0.5031]
PeriodicSite: Sb (0.001044, 3.017, 9.37) [0.3335, 0.6665, 0.4969],)","Complete DOS for Full Formula (Sb2 Cl2)
Reduced Formula: SbCl
abc   :   5.223451   5.226400  18.855803
angles:  90.000000  90.000000 119.981338
pbc   :       True       True       True
Sites (4)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  Cl    0.998939  0.000935  0.375573
  1  Cl    0.334395  0.66573   0.624495
  2  Sb    0.999881  0.000169  0.503124
  3  Sb    0.33345   0.666501  0.496939",1.381287684,p,Sb,0.99988112;0.00016854;0.50312426,0.404113398,1.381478619,p,Sb,0.99988112;0.00016854;0.50312426,0.403758866,0.117721938,0.854094198,0.028183864,0,0.402182496,0.013271436,0,0.0962867,0,0,0.119641728,0.853264435,0.027093837,0,0.408344126,0.012966214,0,0.09247283,0,0,5.22345119,GaSe,P-3m1
Se2Zr2-a1b04a4b1428,-0.913434237,3.723802644,3.54E-05,-0.053358062,0.019692963,-0.063204544,-0.043511581,0.02036513,0,0,3.777160707,0.054613927,0.168007385,0.113393458,0.113393458,57.22741659,52.00734131,,-0.108402908,-0.040091947,0.03559758,0.119018119,6332.46389,0.43708387,16.20849423,Se2Zr2,"[  4.32549355   4.32654478  18.85580293  90.          90.
 119.99196285]","Atoms(symbols='Se2Zr2', pbc=[True, True, False], cell=[[4.325493553134161, -3.117536111049955e-18, 0.0], [-2.1627467740962896, 3.7472011061252304, 0.0], [-1.45906294093828e-17, 0.0, 18.85580293064]], initial_magmoms=..., tags=..., calculator=SinglePointCalculator(...))","(Structure Summary
Lattice
    abc : 4.325493553134161 4.3265447806084305 18.85580293064
 angles : 90.0 90.0 119.99196285207194
 volume : 305.62417294374666
      A : 4.325493553134161 -3.117536111049955e-18 0.0
      B : -2.1627467740962896 3.7472011061252304 0.0
      C : -1.45906294093828e-17 0.0 18.85580293064
    pbc : True True True
PeriodicSite: Se (-0.0001402, 0.0002571, 7.599) [1.887e-06, 6.862e-05, 0.403]
PeriodicSite: Se (0.0001401, 2.498, 11.26) [0.3333, 0.6666, 0.5971]
PeriodicSite: Zr (-0.0001424, 0.0002201, 10.37) [-3.554e-06, 5.872e-05, 0.5501]
PeriodicSite: Zr (0.0001423, 2.498, 8.485) [0.3333, 0.6666, 0.45],)","Complete DOS for Full Formula (Zr2 Se2)
Reduced Formula: ZrSe
abc   :   4.325494   4.326545  18.855803
angles:  90.000000  90.000000 119.991963
pbc   :       True       True       True
Sites (4)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  Se    2e-06     6.9e-05   0.402994
  1  Se    0.333331  0.666598  0.597069
  2  Zr    0.999996  5.9e-05   0.550105
  3  Zr    0.333337  0.666608  0.449969",1.318449786,d,Zr,0.99999645;5.872e-05;0.55010525,0.424249681,1.089849455,d,Zr,0.99999645;5.872e-05;0.55010525,0.45610807,0.026533106,0.08603412,0.887432774,0,0.00913101,0.09418539,0,0.305397993,0,0,0.003158745,0.058023472,0.938817783,0,7.33E-04,0.011861943,0,0.217893871,0,0,4.32549355,GaSe,P-3m1
Te2Zn2-4e0f8a77aaf0,-0.378498371,3.360689951,6.63E-05,-1.155320992,0.544585799,-1.427613891,-0.883028092,0.544585799,0.867972639,0.867972639,4.516010943,-1.891189298,-0.597344458,1.293844841,1.293844841,50.03970531,15.41133675,,-0.19039313,-0.189645904,0.089762405,0.089792664,6.514329955,0.494606904,16.23667819,Te2Zn2,"[  4.32934714   4.33025742  18.85580293  90.          90.
 119.99304637]","Atoms(symbols='Te2Zn2', pbc=[True, True, False], cell=[[4.3293471401360675, -2.298148120313654e-19, 0.0], [-2.1646735675950417, 3.7503756731156637, 0.0], [-7.153561937394475e-18, 0.0, 18.85580293064]], initial_magmoms=..., tags=..., calculator=SinglePointCalculator(...))","(Structure Summary
Lattice
    abc : 4.3293471401360675 4.330257422341357 18.85580293064
 angles : 90.0 90.0 119.99304637143123
 volume : 306.1556042901072
      A : 4.3293471401360675 -2.298148120313654e-19 0.0
      B : -2.1646735675950417 3.7503756731156637 0.0
      C : -7.153561937394475e-18 0.0 18.85580293064
    pbc : True True True
PeriodicSite: Te (-5.345e-05, 0.0001396, 7.549) [6.27e-06, 3.723e-05, 0.4003]
PeriodicSite: Te (5.372e-05, 2.5, 11.31) [0.3333, 0.6666, 0.5997]
PeriodicSite: Zn (-0.0001877, 0.0002261, 10.36) [-1.321e-05, 6.03e-05, 0.5494]
PeriodicSite: Zn (0.0001877, 2.5, 8.498) [0.3333, 0.6666, 0.4507],)","Complete DOS for Full Formula (Zn2 Te2)
Reduced Formula: ZnTe
abc   :   4.329347   4.330257  18.855803
angles:  90.000000  90.000000 119.993046
pbc   :       True       True       True
Sites (4)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  Te    6e-06     3.7e-05   0.400332
  1  Te    0.333327  0.666629  0.599727
  2  Zn    0.999987  6e-05     0.549409
  3  Zn    0.333347  0.666606  0.450669",1.449880881,s,Zn,0.99998679;6.03e-05;0.54940861,0.385167453,1.310715902,p,Te,6.27e-06;3.723e-05;0.40033203,0.408102233,0.927163717,0.011630064,0.061206219,0,0.043131894,0.226992743,0,0.002847329,0,0,4.74E-04,0.887998275,0.111527822,0,0.001683303,2.11E-04,0,0.396146053,0,0,4.32934714,GaSe,P-3m1
Br2Pt2-046bb8e1f5ad,-0.227808222,4.271398847,-1.18E-04,-0.434979964,1.176623267,-1.023291597,0.15333167,1.263599231,1.398913692,1.230222142,4.706378811,,,,,,,,,,,,,,12.2188005,Br2Pt2,"[  3.75616173   3.75618885  18.85580293  90.          90.
 119.9985741 ]","Atoms(symbols='Br2Pt2', pbc=[True, True, False], cell=[[3.7561617290325464, 3.890294480285818e-05, 0.0], [-1.8780471592674952, 3.2529822504391124, 0.0], [-2.062432172619726e-16, -1.8679657892401273e-21, 18.85580293064]], initial_magmoms=..., tags=..., calculator=SinglePointCalculator(...))","(Structure Summary
Lattice
    abc : 3.756161729234007 3.756188846970373 18.85580293064
 angles : 90.0 90.0 119.99857409911621
 volume : 230.39529419924278
      A : 3.7561617290325464 3.890294480285818e-05 0.0
      B : -1.8780471592674952 3.2529822504391124 0.0
      C : -2.062432172619726e-16 -1.8679657892401273e-21 18.85580293064
    pbc : True True True
PeriodicSite: Br (-1.878, 1.084, 7.262) [-0.3333, 0.3333, 0.3851]
PeriodicSite: Br (1.878, 1.084, 11.6) [0.6667, 0.3333, 0.615]
PeriodicSite: Pt (-0.0001555, -9.031e-05, 10.15) [-5.527e-05, -2.776e-05, 0.5385]
PeriodicSite: Pt (-0.0001012, 2.169, 8.703) [0.3333, 0.6666, 0.4616],)","Complete DOS for Full Formula (Pt2 Br2)
Reduced Formula: PtBr
abc   :   3.756162   3.756189  18.855803
angles:  90.000000  90.000000 119.998574
pbc   :       True       True       True
Sites (4)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  Br    0.666663  0.333302  0.385124
  1  Br    0.666651  0.333345  0.615019
  2  Pt    0.999945  0.999972  0.538515
  3  Pt    0.333281  0.666627  0.461575",1.396849014,d,Pt,0.33328072;0.66662728;0.46157524,0.373948616,1.709525247,d,Pt,0.99994473;0.99997224;0.53851498,0.311182039,0.014162608,0.2253587,0.760478693,0,0.012766667,0.043081446,0,0.685521957,0,0,0.073622376,0.303129291,0.623248333,0,0.089268394,0.183540092,0,0.755699301,0,0,3.75616173,GaSe,P-3m1
Cd2Te2-3a9e0525e324,-0.37120029,3.428315495,-9.82E-05,-1.349948731,0.632554623,-1.666226042,-1.033671419,0.632554623,0.942455205,0.942455205,4.778264226,-2.084869795,-0.754270217,1.330599578,1.330599578,37.22732804,14.8366106,,-0.200053299,-0.198598633,0.096069983,0.096128048,6.741653859,0.516178126,18.8852838,Cd2Te2,"[  4.66875138   4.67029491  18.85580293  90.          90.
 119.98906773]","Atoms(symbols='Te2Cd2', pbc=[True, True, False], cell=[[4.668751375616378, -6.579886832177065e-19, 0.0], [-2.3343756851413238, 4.045039514298946, 0.0], [-2.3143518882551955e-18, 0.0, 18.85580293064]], initial_magmoms=..., tags=..., calculator=SinglePointCalculator(...))","(Structure Summary
Lattice
    abc : 4.668751375616378 4.670294906279354 18.85580293064
 angles : 90.0 90.0 119.98906772508751
 volume : 356.09718956177903
      A : 4.668751375616378 -6.579886832177065e-19 0.0
      B : -2.3343756851413238 4.045039514298946 0.0
      C : -2.3143518882551955e-18 0.0 18.85580293064
    pbc : True True True
PeriodicSite: Te (-5.495e-05, 0.0002683, 7.435) [2.14e-05, 6.634e-05, 0.3943]
PeriodicSite: Te (5.44e-05, 2.696, 11.42) [0.3333, 0.6666, 0.6058]
PeriodicSite: Cd (-0.0004364, 0.0005126, 10.48) [-3.01e-05, 0.0001267, 0.5557]
PeriodicSite: Cd (0.0004373, 2.696, 8.378) [0.3334, 0.6665, 0.4443],)","Complete DOS for Full Formula (Cd2 Te2)
Reduced Formula: CdTe
abc   :   4.668751   4.670295  18.855803
angles:  90.000000  90.000000 119.989068
pbc   :       True       True       True
Sites (4)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  Te    2.1e-05   6.6e-05   0.39432
  1  Te    0.333312  0.6666    0.605756
  2  Cd    0.99997   0.000127  0.555748
  3  Cd    0.333364  0.66654   0.444304",1.38799671,s,Cd,0.3333636;0.66653988;0.44430381,0.391494114,1.268593524,p,Te,0.33331184;0.66660037;0.60575592,0.418628628,0.947808736,0.007407187,0.044784077,0,0.028082385,0.169786958,0,0.001326896,0,0,0.003072923,0.894535303,0.102391774,0,0.010995351,0.001258568,0,0.366372228,0,0,4.66875138,GaSe,P-3m1
Ga2S2-6f3b2e422ac9,-0.659640752,3.621453505,-1.62E-07,-1.520589927,2.179815807,-2.610497831,-0.430682023,2.278513581,2.281333192,2.180920665,5.142043432,-3.139352095,-0.094326264,3.138799262,3.04502583,79.76672422,17.04423035,,-7.746591396,-2.025219993,0.207900977,0.20791166,5.481915271,0.513872053,11.5750829,Ga2S2,"[  3.65591037   3.65592552  20.80729972  90.          90.
 119.99986298]","Atoms(symbols='GaS2Ga', pbc=[True, True, False], cell=[[3.6559103659133974, -6.793615900268816e-19, 0.0], [-1.8279551879767166, 3.166128746095098, 0.0], [3.533488620733597e-17, 0.0, 20.807299721384197]], initial_magmoms=..., calculator=SinglePointCalculator(...))","(Structure Summary
Lattice
    abc : 3.6559103659133974 3.655925519769339 20.807299721384197
 angles : 90.0 90.0 119.99986297503897
 volume : 240.84621925562996
      A : 3.6559103659133974 -6.793615900268816e-19 0.0
      B : -1.8279551879767166 3.166128746095098 0.0
      C : 3.533488620733597e-17 0.0 20.807299721384197
    pbc : True True True
PeriodicSite: Ga (6.627e-05, 2.111, 11.64) [0.3333, 0.6667, 0.5594]
PeriodicSite: S (1.828, 1.055, 8.078) [0.6667, 0.3333, 0.3882]
PeriodicSite: S (-0.0001261, 7.254e-05, 12.73) [-2.304e-05, 2.291e-05, 0.6118]
PeriodicSite: Ga (-6.629e-05, 2.111, 9.167) [0.3333, 0.6667, 0.4406],)","Complete DOS for Full Formula (Ga2 S2)
Reduced Formula: GaS
abc   :   3.655910   3.655926  20.807300
angles:  90.000000  90.000000 119.999863
pbc   :       True       True       True
Sites (4)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  Ga    0.333344  0.666652  0.559443
  1  S     0.66669   0.33331   0.388239
  2  S     0.999977  2.3e-05   0.611761
  3  Ga    0.333322  0.666681  0.440557",2.018583374,s,Ga,0.33334428;0.66665231;0.55944278,0.228550208,1.65773461,p,S,0.99997696;2.291e-05;0.611761,0.317222264,0.576848631,0.380261888,0.042889481,0,0.877414198,0.098962954,0,0.06523694,0,0,0.073311866,0.887055645,0.03963249,0,0.260126817,0.011622127,0,0.140624895,0,0,3.65591037,GaSe,P-3m1
Hg2I2-f7e70d2b90ad,-0.292795331,3.962521037,1.15E-04,-1.310368924,1.276905866,-1.948821857,-0.671915991,1.302164912,1.524424038,1.426285798,5.272889961,-2.431191396,-0.51289414,1.946381697,1.918297257,17.23980145,2.499212077,,-9.491618959,-2.484942086,0.26936312,0.274480712,11.29040407,0.957451705,17.33392287,Hg2I2,"[  4.45554668   4.48311254  18.85580293  90.          90.
 119.79680613]","Atoms(symbols='I2Hg2', pbc=[True, True, False], cell=[[4.45554667991588, -2.213489155906042e-15, 0.0], [-2.2277733374128617, 3.8904143799341453, 0.0], [3.072083622434427e-15, 0.0, 18.85580293064]], initial_magmoms=..., tags=..., calculator=SinglePointCalculator(...))","(Structure Summary
Lattice
    abc : 4.45554667991588 4.483112544927466 18.85580293064
 angles : 90.00000000000001 90.0 119.79680613390165
 volume : 326.84503372729404
      A : 4.45554667991588 -2.213489155906042e-15 0.0
      B : -2.2277733374128617 3.8904143799341453 0.0
      C : 3.072083622434427e-15 0.0 18.85580293064
    pbc : True True True
PeriodicSite: I (-0.006241, -1.278, 6.466) [-0.1657, -0.3285, 0.3429]
PeriodicSite: I (0.003516, 3.874, 12.39) [0.4986, 0.9957, 0.6571]
PeriodicSite: Hg (0.0121, 1.284, 10.77) [0.1677, 0.3299, 0.5712]
PeriodicSite: Hg (-0.009439, 1.308, 8.087) [0.166, 0.3362, 0.4289],)","Complete DOS for Full Formula (Hg2 I2)
Reduced Formula: HgI
abc   :   4.455547   4.483113  18.855803
angles:  90.000000  90.000000 119.796806
pbc   :       True       True       True
Sites (4)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  I     0.834344  0.67149   0.342942
  1  I     0.49862   0.995662  0.657128
  2  Hg    0.16769   0.329947  0.571207
  3  Hg    0.165986  0.336208  0.428892",1.739730432,s,Hg,0.16768968;0.32994732;0.57120728,0.247974812,1.681007109,p,I,0.83434433;0.67149001;0.3429423,0.327877661,0.577982406,0.411665006,0.010352588,0,0.951740522,0.023934456,0,0.017047194,0,0,0.196650392,0.757420485,0.045929123,0,0.59578814,0.03612792,0,0.139150635,0,0,4.45554668,GaSe,P-3m1
Ag2I2-0c52f79478e2,-0.258949864,3.34229105,-2.04E-04,-1.188421345,1.768472401,-2.072657546,-0.304185145,1.768472401,2.069481766,2.069481766,4.530712395,-2.814764715,-0.032915133,2.781849582,2.781849582,19.68846701,10.48755507,,-0.472110467,-0.468843487,0.373182001,0.37428655,4.656590381,0.509525422,18.14865604,Ag2I2,"[  4.5749958    4.57920568  18.85580293  90.          90.
 119.96959283]","Atoms(symbols='I2Ag2', pbc=[True, True, False], cell=[[4.574995798848291, 7.98837229643593e-19, 0.0], [-2.287497896810835, 3.9669229953395106, 0.0], [2.8674980653280897e-18, 0.0, 18.85580293064]], initial_magmoms=..., tags=..., calculator=SinglePointCalculator(...))","(Structure Summary
Lattice
    abc : 4.574995798848291 4.579205682088039 18.85580293064
 angles : 90.0 90.0 119.96959283469182
 volume : 342.20748170911884
      A : 4.574995798848291 7.98837229643593e-19 0.0
      B : -2.287497896810835 3.9669229953395106 0.0
      C : 2.8674980653280897e-18 0.0 18.85580293064
    pbc : True True True
PeriodicSite: I (0.0001377, 0.0006895, 7.355) [0.000117, 0.0001738, 0.3901]
PeriodicSite: I (-0.0001235, 2.644, 11.5) [0.3332, 0.6665, 0.61]
PeriodicSite: Ag (-0.001599, 0.001672, 10.26) [-0.0001389, 0.0004214, 0.544]
PeriodicSite: Ag (0.001629, 2.643, 8.599) [0.3335, 0.6662, 0.456],)","Complete DOS for Full Formula (Ag2 I2)
Reduced Formula: AgI
abc   :   4.574996   4.579206  18.855803
angles:  90.000000  90.000000 119.969593
pbc   :       True       True       True
Sites (4)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  I     0.000117  0.000174  0.390088
  1  I     0.333218  0.66649   0.610006
  2  Ag    0.999861  0.000421  0.544
  3  Ag    0.333477  0.666241  0.456042",1.812706608,p,I,0.00011701;0.00017382;0.39008823,0.211528508,1.473710247,p,I,0.33321823;0.66649046;0.61000564,0.280675582,0.559981486,0.428345681,0.011672833,0,0.959462604,0.026146281,0,0.02000003,0,0,0.002146099,0.577694119,0.420159782,0,0.004959155,0.003606818,0,0.970895341,0,0,4.5749958,GaSe,P-3m1
Pb2Te2-8541bd4f0edd,-0.252893481,2.757108338,8.30E-05,-1.358946272,0.434071579,-1.575982062,-1.141910482,1.060518787,1.810596533,1.415337794,4.11605461,-1.8140351,-0.949528069,1.519176993,0.864507032,22.26917705,23.30736879,,-5.657071859,-3.226774848,0.75622576,0.778706597,,,26.48742694,Pb2Te2,"[  5.52451418   5.5333122   18.85580293  90.          90.
 119.94741683]","Atoms(symbols='Te2Pb2', pbc=[True, True, False], cell=[[5.524514184248294, -6.941766795422651e-18, 0.0], [-2.7622570889684566, 4.794526008246216, 0.0], [-6.454856952594822e-18, 0.0, 18.85580293064]], initial_magmoms=..., tags=..., calculator=SinglePointCalculator(...))","(Structure Summary
Lattice
    abc : 5.524514184248294 5.533312196985264 18.85580293064
 angles : 90.0 90.0 119.94741683214079
 volume : 499.44170250723323
      A : 5.524514184248294 -6.941766795422651e-18 0.0
      B : -2.7622570889684566 4.794526008246216 0.0
      C : -6.454856952594822e-18 0.0 18.85580293064
    pbc : True True True
PeriodicSite: Te (-0.001002, 0.001183, 7.749) [-5.798e-05, 0.0002468, 0.411]
PeriodicSite: Te (0.0009999, 3.195, 11.11) [0.3334, 0.6664, 0.5892]
PeriodicSite: Pb (1.828e-05, 0.001595, 10.79) [0.0001696, 0.0003326, 0.5722]
PeriodicSite: Pb (-2.011e-05, 3.195, 8.069) [0.3332, 0.6663, 0.4279],)","Complete DOS for Full Formula (Te2 Pb2)
Reduced Formula: TePb
abc   :   5.524514   5.533312  18.855803
angles:  90.000000  90.000000 119.947417
pbc   :       True       True       True
Sites (4)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  Te    0.999942  0.000247  0.410975
  1  Te    0.333391  0.66642   0.589174
  2  Pb    0.00017   0.000333  0.572225
  3  Pb    0.333163  0.666334  0.427942",1.602315494,p,Pb,0.00016963;0.00033264;0.57222456,0.376327006,1.46722128,p,Te,0.99994202;0.00024684;0.41097471,0.375243353,0.088547235,0.848869211,0.062583554,0,0.300660086,0.022166403,0,0.212501009,0,0,0.193045647,0.793746157,0.013208196,0,0.612916962,0.010199139,0,0.041935819,0,0,5.52451418,GaSe,P-3m1
Te2Tl2-44ffc9d405b8,-0.087356258,3.829921319,-8.80E-07,-1.216848185,0.294462403,-1.364079387,-1.069616983,0.314772903,0.512266688,0.426293684,5.046769504,-1.679289854,-1.057887789,0.637660666,0.621402065,31.78631701,8.261559398,,-10.31213552,-0.954803463,0.078388156,0.07846955,12.22575536,0.660753151,17.69133941,Te2Tl2,"[  4.51975654   4.51975654  20.65814212  90.          90.
 120.        ]","Atoms(symbols='TlTe2Tl', pbc=[True, True, False], cell=[[4.519756535829761, 0.0, 0.0], [-2.2598782679148806, 3.9142239789493245, 0.0], [0.0, 0.0, 20.658142120502212]], calculator=SinglePointCalculator(...))","(Structure Summary
Lattice
    abc : 4.519756535829761 4.519756535829761 20.658142120502212
 angles : 90.0 90.0 120.00000000000001
 volume : 365.4702038660027
      A : 4.519756535829761 0.0 0.0
      B : -2.2598782679148806 3.9142239789493245 0.0
      C : 0.0 0.0 20.658142120502212
    pbc : True True True
PeriodicSite: Tl (0.0002424, 2.61, 11.78) [0.3335, 0.6669, 0.5702]
PeriodicSite: Te (2.26, 1.305, 7.5) [0.6667, 0.3334, 0.3631]
PeriodicSite: Te (-0.0001248, 0.0003346, 13.16) [1.512e-05, 8.549e-05, 0.6369]
PeriodicSite: Tl (-0.0002463, 2.611, 8.879) [0.3334, 0.667, 0.4298],)","Complete DOS for Full Formula (Tl2 Te2)
Reduced Formula: TlTe
abc   :   4.519757   4.519757  20.658142
angles:  90.000000  90.000000 120.000000
pbc   :       True       True       True
Sites (4)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  Tl    0.33348   0.666853  0.570189
  1  Te    0.666716  0.333377  0.363053
  2  Te    1.5e-05   8.5e-05   0.636947
  3  Tl    0.333444  0.666997  0.429811",1.671076694,p,Te,0.66671592;0.33337703;0.36305298,0.260668134,1.529264466,p,Te,0.66671592;0.33337703;0.36305298,0.365831112,0.436709558,0.5307419,0.032548542,0,0.927120243,0.056857037,0,0.069099499,0,0,0.062541521,0.901321209,0.036137271,0,0.225479996,0.009040319,0,0.130285153,0,0,4.51975654,GaSe,P-3m1
